,obj,x,y,height,width,frame
59709,12352,508,117,39,46,10529
59710,12352,508,117,39,46,10530
59711,12352,506,115,38,51,10531
59712,12352,506,115,38,51,10532
59713,12352,510,115,35,50,10533
59714,12352,510,115,35,50,10534
59828,12387,555,98,31,35,10539
59829,12387,555,98,31,35,10540
59830,12387,557,96,31,37,10541
59831,12387,557,96,31,38,10542
59832,12387,562,96,30,36,10543
59833,12387,562,96,29,36,10544
59834,12387,556,99,29,41,10545
59835,12387,556,99,29,41,10546
59836,12387,557,103,26,35,10548
88895,20927,275,193,60,86,15015
88896,20927,275,193,60,86,15016
88897,20927,298,186,57,80,15017
88898,20927,298,186,57,80,15018
88899,20927,318,181,53,75,15019
88900,20927,318,181,53,75,15020
88901,20927,337,175,49,71,15021
88902,20927,337,175,49,71,15022
88903,20927,356,166,52,66,15023
88904,20927,356,167,51,66,15024
88905,20927,371,164,46,64,15025
88906,20927,371,164,46,64,15026
88941,20944,387,158,46,62,15027
88942,20944,387,158,46,62,15028
88943,20944,401,155,44,58,15029
88944,20944,401,155,44,58,15030
88945,20944,415,151,41,53,15031
88946,20944,415,151,41,53,15032
88947,20944,427,146,42,52,15033
88948,20944,427,146,42,52,15034
88949,20944,439,141,41,49,15035
88950,20944,439,141,41,50,15036
88951,20944,450,138,38,48,15037
88952,20944,450,138,38,48,15038
88953,20944,461,135,37,45,15039
88954,20944,461,135,37,45,15040
88955,20944,470,133,34,45,15041
88956,20944,470,133,34,45,15042
88957,20944,480,129,35,42,15043
88958,20944,479,129,35,43,15044
88959,20944,488,127,33,41,15045
88960,20944,488,127,33,41,15046
88961,20944,496,124,31,40,15047
88962,20944,496,124,31,40,15048
88963,20944,504,120,32,39,15049
88964,20944,504,120,32,39,15050
88965,20944,512,117,32,38,15051
88966,20944,512,117,32,38,15052
88967,20944,519,116,29,37,15053
88968,20944,519,116,29,37,15054
88969,20944,525,113,30,35,15055
88970,20944,525,113,30,35,15056
88971,20944,532,112,28,34,15057
88972,20944,532,112,28,34,15058
88973,20944,538,109,26,31,15059
88974,20944,538,109,26,31,15060
88975,20944,543,107,27,33,15061
88976,20944,543,107,27,33,15062
88977,20944,549,105,27,32,15063
88978,20944,550,105,27,31,15064
88979,20944,556,103,27,28,15065
88980,20944,556,103,27,28,15066
88981,20944,561,101,27,28,15067
88982,20944,561,101,27,28,15068
88983,20944,565,100,25,29,15069
88984,20944,565,100,25,29,15070
88985,20944,570,99,23,28,15071
88986,20944,570,99,23,28,15072
88987,20944,574,97,24,28,15073
88988,20944,574,97,24,28,15074
88989,20944,579,96,23,27,15075
88990,20944,579,96,23,27,15076
88991,20944,582,95,23,27,15077
88992,20944,582,95,23,27,15078
88993,20944,587,93,23,26,15079
88994,20944,587,93,22,26,15080
88995,20944,591,91,23,27,15081
88996,20944,591,91,23,27,15082
88997,20944,595,90,22,25,15083
88998,20944,595,90,22,25,15084
88999,20944,599,89,22,24,15085
89000,20944,599,89,22,24,15086
89001,20944,602,88,21,24,15087
89002,20944,602,88,21,24,15088
89003,20944,606,87,20,23,15089
89004,20944,606,87,20,23,15090
89005,20944,608,86,20,24,15091
89006,20944,608,86,20,24,15092
89007,20944,612,84,21,23,15093
89008,20944,612,84,21,23,15094
89009,20944,615,84,19,23,15095
89010,20944,615,84,19,23,15096
89011,20944,617,83,19,24,15097
89012,20944,617,83,19,24,15098
89013,20944,621,82,19,22,15099
89014,20944,621,82,19,22,15100
89015,20944,623,81,19,22,15101
89016,20944,623,81,19,22,15102
89017,20944,626,80,19,21,15103
89018,20944,626,80,19,21,15104
91000,21611,77,272,56,104,15561
91001,21611,77,272,56,104,15562
91002,21611,115,260,52,95,15563
91003,21611,115,260,52,95,15564
91004,21611,148,249,50,88,15565
91005,21611,148,249,50,88,15566
91006,21611,178,240,46,82,15567
91007,21611,178,240,46,82,15568
91008,21611,205,231,44,78,15569
91009,21611,205,231,44,78,15570
91140,21658,1,308,47,111,15583
91141,21658,1,308,47,111,15584
91142,21658,18,292,56,130,15585
91143,21658,18,292,56,130,15586
91144,21658,53,276,64,133,15587
91145,21658,52,276,64,134,15588
91146,21658,91,266,58,116,15589
91147,21658,91,266,58,116,15590
91148,21658,125,255,46,112,15591
91149,21658,125,254,47,111,15592
101941,25143,498,133,22,19,17568
101942,25143,500,133,21,20,17569
101943,25143,500,132,21,20,17570
119664,29630,576,95,14,27,19917
119665,29630,576,95,15,27,19918
119666,29630,573,97,26,28,19921
119667,29630,573,97,26,28,19922
119668,29630,577,95,27,26,19923
119669,29630,577,95,27,26,19924
119670,29630,580,96,24,27,19925
119671,29630,580,95,25,27,19926
119672,29630,579,96,23,31,19927
119673,29630,579,96,23,31,19928
