,obj,x,y,height,width,frame
88895,20927,275,193,60,86,15015
88896,20927,275,193,60,86,15016
88897,20927,298,186,57,80,15017
88898,20927,298,186,57,80,15018
88899,20927,318,181,53,75,15019
88900,20927,318,181,53,75,15020
88901,20927,337,175,49,71,15021
88902,20927,337,175,49,71,15022
88903,20927,356,166,52,66,15023
88904,20927,356,167,51,66,15024
88905,20927,371,164,46,64,15025
88906,20927,371,164,46,64,15026
134584,34774,506,117,35,46,22005
134585,34774,506,117,35,46,22006
134586,34774,514,114,35,47,22007
134587,34774,514,114,35,47,22008
134588,34774,522,111,33,45,22009
134589,34774,522,111,34,44,22010
134590,34774,528,109,34,44,22011
134591,34774,528,109,34,44,22012
134592,34774,534,106,34,43,22013
134593,34774,534,106,34,43,22014
134594,34774,540,104,33,44,22015
134595,34774,540,104,33,44,22016
134596,34774,546,104,30,42,22017
134597,34774,546,104,30,42,22018
134598,34774,552,102,30,41,22019
134599,34774,552,102,30,41,22020
134600,34774,558,106,24,35,22021
134601,34774,558,106,24,35,22022
134602,34774,563,105,23,37,22023
134603,34774,563,105,23,37,22024
134604,34774,569,102,23,33,22025
134605,34774,569,102,23,33,22026
134606,34774,573,96,27,35,22027
134607,34774,573,95,28,35,22028
