548,79,46,18,0,27.94,28,534,70
553.5,79.5,47,17,0,27.94,27,540,71
553.5,79.5,48,17,0,27.94,27,540,71
558.5,78.5,49,17,0,27.94,25,546,70
558.5,78.5,50,17,0,27.94,25,546,70
561,77.5,51,17,0,27.94,26,548,69
566.5,77,52,18,0,27.94,25,554,68
566.5,77,53,18,0,27.94,25,554,68
570,77,54,16,0,27.94,26,557,69
570,77,55,16,0,27.94,26,557,69
575.5,76,56,16,0,27.94,25,563,68
575,76,57,16,0,27.94,26,562,68
579.5,75,58,16,0,27.94,23,568,67
579.5,75,59,16,0,27.94,23,568,67
584,74.5,60,15,0,27.94,24,572,67
584,74.5,61,15,0,27.94,24,572,67
590,74,64,16,0,27.94,22,579,66
399.5,99.5,13,27,0,27.94,53,373,86
399,99.5,14,27,0,27.94,52,373,86
447,93.5,21,25,0,27.94,44,425,81
457.5,91.5,22,23,0,27.94,43,436,80
457,91.5,23,23,0,27.94,42,436,80
469,90,24,22,0,27.94,40,449,79
469,90,25,22,0,27.94,40,449,79
478,89,26,22,0,27.94,38,459,78
478,89,27,22,0,27.94,38,459,78
487,87,28,22,0,27.94,38,468,76
487,87.5,29,21,0,27.94,38,468,77
495.5,86,30,20,0,27.94,35,478,76
495.5,86,31,20,0,27.94,35,478,76
504,85,32,18,0,27.94,34,487,76
504,85,33,18,0,27.94,34,487,76
512,84.5,34,19,0,27.94,34,495,75
512,84.5,35,19,0,27.94,34,495,75
515.5,84,36,18,0,27.94,33,499,75
522.5,83.5,37,17,0,27.94,31,507,75
522.5,83.5,38,17,0,27.94,31,507,75
529.5,82.5,39,17,0,27.94,31,514,74
529.5,82.5,40,17,0,27.94,31,514,74
534.5,81.5,41,17,0,27.94,29,520,73
534.5,81.5,42,17,0,27.94,29,520,73
548,79,45,18,0,27.94,28,534,70
548,79,46,18,0,27.94,28,534,70
553.5,79.5,47,17,0,27.94,27,540,71
553.5,79.5,48,17,0,27.94,27,540,71
558.5,78.5,49,17,0,27.94,25,546,70
558.5,78.5,50,17,0,27.94,25,546,70
561,77.5,51,17,0,27.94,26,548,69
566.5,77,52,18,0,27.94,25,554,68
