400,89,38,14,4,16.62545455,28,386,82
394,87,39,16,4,16.62545455,26,381,79
394,87,40,16,4,16.62545455,26,381,79
389,86,41,14,4,16.62545455,26,376,79
388.5,86,42,14,4,16.62545455,27,375,79
377.5,83.5,45,15,4,16.62545455,25,365,76
377.5,83.5,46,15,4,16.62545455,25,365,76
372.5,82.5,47,15,4,16.62545455,25,360,75
372.5,82.5,48,15,4,16.62545455,25,360,75
456,102,21,18,4,16.62545455,34,439,93
456.5,102,22,18,4,16.62545455,35,439,93
448,99.5,23,17,4,16.62545455,32,432,91
448,99.5,24,17,4,16.62545455,32,432,91
440,98.5,25,17,4,16.62545455,32,424,90
440,98.5,26,17,4,16.62545455,32,424,90
432.5,96.5,27,17,4,16.62545455,31,417,88
432.5,96.5,28,17,4,16.62545455,31,417,88
426,94.5,29,17,4,16.62545455,30,411,86
426,94.5,30,17,4,16.62545455,30,411,86
419,93,31,16,4,16.62545455,30,404,85
419,93,32,16,4,16.62545455,30,404,85
411.5,91.5,33,17,4,16.62545455,29,397,83
411.5,91.5,34,17,4,16.62545455,29,397,83
400,89,37,14,4,16.62545455,28,386,82
400,89,38,14,4,16.62545455,28,386,82
394,87,39,16,4,16.62545455,26,381,79
394,87,40,16,4,16.62545455,26,381,79
389,86,41,14,4,16.62545455,26,376,79
388.5,86,42,14,4,16.62545455,27,375,79
377.5,83.5,45,15,4,16.62545455,25,365,76
377.5,83.5,46,15,4,16.62545455,25,365,76
372.5,82.5,47,15,4,16.62545455,25,360,75
372.5,82.5,48,15,4,16.62545455,25,360,75
456,102,21,18,4,16.62545455,34,439,93
456.5,102,22,18,4,16.62545455,35,439,93
448,99.5,23,17,4,16.62545455,32,432,91
448,99.5,24,17,4,16.62545455,32,432,91
440,98.5,25,17,4,16.62545455,32,424,90
440,98.5,26,17,4,16.62545455,32,424,90
432.5,96.5,27,17,4,16.62545455,31,417,88
432.5,96.5,28,17,4,16.62545455,31,417,88
426,94.5,29,17,4,16.62545455,30,411,86
426,94.5,30,17,4,16.62545455,30,411,86
419,93,31,16,4,16.62545455,30,404,85
419,93,32,16,4,16.62545455,30,404,85
411.5,91.5,33,17,4,16.62545455,29,397,83
411.5,91.5,34,17,4,16.62545455,29,397,83
400,89,37,14,4,16.62545455,28,386,82
400,89,38,14,4,16.62545455,28,386,82
394,87,39,16,4,16.62545455,26,381,79
394,87,40,16,4,16.62545455,26,381,79
389,86,41,14,4,16.62545455,26,376,79
388.5,86,42,14,4,16.62545455,27,375,79
377.5,83.5,45,15,4,16.62545455,25,365,76
377.5,83.5,46,15,4,16.62545455,25,365,76
372.5,82.5,47,15,4,16.62545455,25,360,75
372.5,82.5,48,15,4,16.62545455,25,360,75
456,102,21,18,4,16.62545455,34,439,93
456.5,102,22,18,4,16.62545455,35,439,93
448,99.5,23,17,4,16.62545455,32,432,91
448,99.5,24,17,4,16.62545455,32,432,91
440,98.5,25,17,4,16.62545455,32,424,90
440,98.5,26,17,4,16.62545455,32,424,90
432.5,96.5,27,17,4,16.62545455,31,417,88
432.5,96.5,28,17,4,16.62545455,31,417,88
426,94.5,29,17,4,16.62545455,30,411,86
426,94.5,30,17,4,16.62545455,30,411,86
419,93,31,16,4,16.62545455,30,404,85
419,93,32,16,4,16.62545455,30,404,85
411.5,91.5,33,17,4,16.62545455,29,397,83
411.5,91.5,34,17,4,16.62545455,29,397,83
400,89,37,14,4,16.62545455,28,386,82
400,89,38,14,4,16.62545455,28,386,82
394,87,39,16,4,16.62545455,26,381,79
394,87,40,16,4,16.62545455,26,381,79
389,86,41,14,4,16.62545455,26,376,79
388.5,86,42,14,4,16.62545455,27,375,79
377.5,83.5,45,15,4,16.62545455,25,365,76
377.5,83.5,46,15,4,16.62545455,25,365,76
372.5,82.5,47,15,4,16.62545455,25,360,75
372.5,82.5,48,15,4,16.62545455,25,360,75
394,87,39,16,4,11.43,26,381,79
394,87,40,16,4,11.43,26,381,79
389,86,41,14,4,11.43,26,376,79
388.5,86,42,14,4,11.43,27,375,79
377.5,83.5,45,15,4,11.43,25,365,76
377.5,83.5,46,15,4,11.43,25,365,76
372.5,82.5,47,15,4,11.43,25,360,75
372.5,82.5,48,15,4,11.43,25,360,75
419,93,31,16,4,22.86,30,404,85
419,93,32,16,4,22.86,30,404,85
411.5,91.5,33,17,4,22.86,29,397,83
411.5,91.5,34,17,4,22.86,29,397,83
400,89,37,14,4,22.86,28,386,82
400,89,38,14,4,22.86,28,386,82
448,99.5,23,17,4,17.145,32,432,91
448,99.5,24,17,4,17.145,32,432,91
440,98.5,25,17,4,17.145,32,424,90
440,98.5,26,17,4,17.145,32,424,90
432.5,96.5,27,17,4,17.145,31,417,88
432.5,96.5,28,17,4,17.145,31,417,88
426,94.5,29,17,4,17.145,30,411,86
426,94.5,30,17,4,17.145,30,411,86
456,102,21,18,4,16.62545455,34,439,93
456.5,102,22,18,4,16.62545455,35,439,93
456,102,21,18,4,16.62545455,34,439,93
456.5,102,22,18,4,16.62545455,35,439,93
456,102,21,18,4,16.62545455,34,439,93
456.5,102,22,18,4,16.62545455,35,439,93
456,102,21,18,4,16.62545455,34,439,93
456.5,102,22,18,4,16.62545455,35,439,93
785.5,186.5,25,27,5,22.86,25,773,173
785.5,186.5,26,27,5,22.86,25,773,173
773.5,183.5,27,31,5,22.86,49,749,168
773.5,183.5,28,31,5,22.86,49,749,168
761.5,180.5,29,35,5,22.86,71,726,163
761.5,180,30,34,5,22.86,71,726,163
739,173.5,31,31,5,22.86,70,704,158
739,173.5,32,31,5,22.86,70,704,158
719,168,33,30,5,22.86,66,686,153
719,168,34,30,5,22.86,66,686,153
697.5,163,35,28,5,22.86,63,666,149
697.5,163,36,28,5,22.86,63,666,149
678,157.5,37,29,5,22.86,58,649,143
678,157.5,38,29,5,22.86,58,649,143
660,153,39,28,5,22.86,54,633,139
660.5,152,40,28,5,22.86,55,633,138
643.5,148.5,41,27,5,22.86,53,617,135
643.5,148.5,42,27,5,22.86,53,617,135
626,145.5,43,27,5,22.86,50,601,132
626.5,145,44,26,5,22.86,51,601,132
611.5,140,45,24,5,22.86,49,587,128
611.5,140,46,24,5,22.86,49,587,128
597,136.5,47,23,5,22.86,48,573,125
597,136.5,48,23,5,22.86,48,573,125
583.5,134,49,24,5,22.86,45,561,122
583.5,134,50,24,5,22.86,45,561,122
569.5,130,51,22,5,22.86,45,547,119
569.5,130,52,22,5,22.86,45,547,119
558,128,53,22,5,22.86,42,537,117
558,128,54,22,5,22.86,42,537,117
545.5,124,55,22,5,22.86,41,525,113
545.5,124,56,22,5,22.86,41,525,113
533.5,121,57,22,5,22.86,39,514,110
533.5,121,58,22,5,22.86,39,514,110
522,118,59,20,5,22.86,38,503,108
522,118,60,20,5,22.86,38,503,108
512,116.5,61,21,5,22.86,36,494,106
512,116.5,62,21,5,22.86,36,494,106
501.5,113.5,63,21,5,22.86,37,483,103
501.5,113.5,64,21,5,22.86,37,483,103
785.5,186.5,25,27,5,22.86,25,773,173
785.5,186.5,26,27,5,22.86,25,773,173
773.5,183.5,27,31,5,22.86,49,749,168
773.5,183.5,28,31,5,22.86,49,749,168
761.5,180.5,29,35,5,22.86,71,726,163
761.5,180,30,34,5,22.86,71,726,163
739,173.5,31,31,5,22.86,70,704,158
739,173.5,32,31,5,22.86,70,704,158
719,168,33,30,5,22.86,66,686,153
719,168,34,30,5,22.86,66,686,153
697.5,163,35,28,5,22.86,63,666,149
697.5,163,36,28,5,22.86,63,666,149
678,157.5,37,29,5,22.86,58,649,143
678,157.5,38,29,5,22.86,58,649,143
660,153,39,28,5,22.86,54,633,139
660.5,152,40,28,5,22.86,55,633,138
643.5,148.5,41,27,5,22.86,53,617,135
643.5,148.5,42,27,5,22.86,53,617,135
626,145.5,43,27,5,22.86,50,601,132
626.5,145,44,26,5,22.86,51,601,132
611.5,140,45,24,5,22.86,49,587,128
611.5,140,46,24,5,22.86,49,587,128
597,136.5,47,23,5,22.86,48,573,125
597,136.5,48,23,5,22.86,48,573,125
583.5,134,49,24,5,22.86,45,561,122
583.5,134,50,24,5,22.86,45,561,122
569.5,130,51,22,5,22.86,45,547,119
569.5,130,52,22,5,22.86,45,547,119
558,128,53,22,5,22.86,42,537,117
558,128,54,22,5,22.86,42,537,117
545.5,124,55,22,5,22.86,41,525,113
545.5,124,56,22,5,22.86,41,525,113
533.5,121,57,22,5,22.86,39,514,110
533.5,121,58,22,5,22.86,39,514,110
522,118,59,20,5,22.86,38,503,108
522,118,60,20,5,22.86,38,503,108
512,116.5,61,21,5,22.86,36,494,106
512,116.5,62,21,5,22.86,36,494,106
501.5,113.5,63,21,5,22.86,37,483,103
501.5,113.5,64,21,5,22.86,37,483,103
785.5,186.5,25,27,5,22.86,25,773,173
785.5,186.5,26,27,5,22.86,25,773,173
773.5,183.5,27,31,5,22.86,49,749,168
773.5,183.5,28,31,5,22.86,49,749,168
761.5,180.5,29,35,5,22.86,71,726,163
761.5,180,30,34,5,22.86,71,726,163
739,173.5,31,31,5,22.86,70,704,158
739,173.5,32,31,5,22.86,70,704,158
719,168,33,30,5,22.86,66,686,153
719,168,34,30,5,22.86,66,686,153
697.5,163,35,28,5,22.86,63,666,149
697.5,163,36,28,5,22.86,63,666,149
678,157.5,37,29,5,22.86,58,649,143
678,157.5,38,29,5,22.86,58,649,143
660,153,39,28,5,22.86,54,633,139
660.5,152,40,28,5,22.86,55,633,138
643.5,148.5,41,27,5,22.86,53,617,135
643.5,148.5,42,27,5,22.86,53,617,135
626,145.5,43,27,5,22.86,50,601,132
626.5,145,44,26,5,22.86,51,601,132
611.5,140,45,24,5,22.86,49,587,128
611.5,140,46,24,5,22.86,49,587,128
597,136.5,47,23,5,22.86,48,573,125
597,136.5,48,23,5,22.86,48,573,125
583.5,134,49,24,5,22.86,45,561,122
583.5,134,50,24,5,22.86,45,561,122
569.5,130,51,22,5,22.86,45,547,119
569.5,130,52,22,5,22.86,45,547,119
558,128,53,22,5,22.86,42,537,117
558,128,54,22,5,22.86,42,537,117
545.5,124,55,22,5,22.86,41,525,113
545.5,124,56,22,5,22.86,41,525,113
533.5,121,57,22,5,22.86,39,514,110
533.5,121,58,22,5,22.86,39,514,110
522,118,59,20,5,22.86,38,503,108
522,118,60,20,5,22.86,38,503,108
512,116.5,61,21,5,22.86,36,494,106
512,116.5,62,21,5,22.86,36,494,106
501.5,113.5,63,21,5,22.86,37,483,103
501.5,113.5,64,21,5,22.86,37,483,103
785.5,186.5,25,27,5,22.86,25,773,173
785.5,186.5,26,27,5,22.86,25,773,173
773.5,183.5,27,31,5,22.86,49,749,168
773.5,183.5,28,31,5,22.86,49,749,168
761.5,180.5,29,35,5,22.86,71,726,163
761.5,180,30,34,5,22.86,71,726,163
739,173.5,31,31,5,22.86,70,704,158
739,173.5,32,31,5,22.86,70,704,158
719,168,33,30,5,22.86,66,686,153
719,168,34,30,5,22.86,66,686,153
697.5,163,35,28,5,22.86,63,666,149
697.5,163,36,28,5,22.86,63,666,149
678,157.5,37,29,5,22.86,58,649,143
678,157.5,38,29,5,22.86,58,649,143
660,153,39,28,5,22.86,54,633,139
660.5,152,40,28,5,22.86,55,633,138
643.5,148.5,41,27,5,22.86,53,617,135
643.5,148.5,42,27,5,22.86,53,617,135
626,145.5,43,27,5,22.86,50,601,132
626.5,145,44,26,5,22.86,51,601,132
611.5,140,45,24,5,22.86,49,587,128
611.5,140,46,24,5,22.86,49,587,128
597,136.5,47,23,5,22.86,48,573,125
597,136.5,48,23,5,22.86,48,573,125
583.5,134,49,24,5,22.86,45,561,122
583.5,134,50,24,5,22.86,45,561,122
569.5,130,51,22,5,22.86,45,547,119
569.5,130,52,22,5,22.86,45,547,119
558,128,53,22,5,22.86,42,537,117
558,128,54,22,5,22.86,42,537,117
545.5,124,55,22,5,22.86,41,525,113
545.5,124,56,22,5,22.86,41,525,113
533.5,121,57,22,5,22.86,39,514,110
533.5,121,58,22,5,22.86,39,514,110
522,118,59,20,5,22.86,38,503,108
522,118,60,20,5,22.86,38,503,108
512,116.5,61,21,5,22.86,36,494,106
512,116.5,62,21,5,22.86,36,494,106
501.5,113.5,63,21,5,22.86,37,483,103
501.5,113.5,64,21,5,22.86,37,483,103
785.5,186.5,25,27,5,22.86,25,773,173
785.5,186.5,26,27,5,22.86,25,773,173
773.5,183.5,27,31,5,22.86,49,749,168
773.5,183.5,28,31,5,22.86,49,749,168
761.5,180.5,29,35,5,22.86,71,726,163
761.5,180,30,34,5,22.86,71,726,163
739,173.5,31,31,5,22.86,70,704,158
739,173.5,32,31,5,22.86,70,704,158
719,168,33,30,5,22.86,66,686,153
719,168,34,30,5,22.86,66,686,153
697.5,163,35,28,5,22.86,63,666,149
697.5,163,36,28,5,22.86,63,666,149
678,157.5,37,29,5,22.86,58,649,143
678,157.5,38,29,5,22.86,58,649,143
660,153,39,28,5,22.86,54,633,139
660.5,152,40,28,5,22.86,55,633,138
643.5,148.5,41,27,5,22.86,53,617,135
643.5,148.5,42,27,5,22.86,53,617,135
626,145.5,43,27,5,22.86,50,601,132
626.5,145,44,26,5,22.86,51,601,132
611.5,140,45,24,5,22.86,49,587,128
611.5,140,46,24,5,22.86,49,587,128
597,136.5,47,23,5,22.86,48,573,125
597,136.5,48,23,5,22.86,48,573,125
583.5,134,49,24,5,22.86,45,561,122
583.5,134,50,24,5,22.86,45,561,122
569.5,130,51,22,5,22.86,45,547,119
569.5,130,52,22,5,22.86,45,547,119
558,128,53,22,5,22.86,42,537,117
558,128,54,22,5,22.86,42,537,117
545.5,124,55,22,5,22.86,41,525,113
545.5,124,56,22,5,22.86,41,525,113
533.5,121,57,22,5,22.86,39,514,110
533.5,121,58,22,5,22.86,39,514,110
522,118,59,20,5,22.86,38,503,108
522,118,60,20,5,22.86,38,503,108
512,116.5,61,21,5,22.86,36,494,106
512,116.5,62,21,5,22.86,36,494,106
501.5,113.5,63,21,5,22.86,37,483,103
501.5,113.5,64,21,5,22.86,37,483,103
785.5,186.5,25,27,5,22.86,25,773,173
785.5,186.5,26,27,5,22.86,25,773,173
773.5,183.5,27,31,5,22.86,49,749,168
773.5,183.5,28,31,5,22.86,49,749,168
761.5,180.5,29,35,5,22.86,71,726,163
761.5,180,30,34,5,22.86,71,726,163
739,173.5,31,31,5,22.86,70,704,158
739,173.5,32,31,5,22.86,70,704,158
719,168,33,30,5,22.86,66,686,153
719,168,34,30,5,22.86,66,686,153
697.5,163,35,28,5,22.86,63,666,149
697.5,163,36,28,5,22.86,63,666,149
678,157.5,37,29,5,22.86,58,649,143
678,157.5,38,29,5,22.86,58,649,143
660,153,39,28,5,22.86,54,633,139
660.5,152,40,28,5,22.86,55,633,138
643.5,148.5,41,27,5,22.86,53,617,135
643.5,148.5,42,27,5,22.86,53,617,135
626,145.5,43,27,5,22.86,50,601,132
626.5,145,44,26,5,22.86,51,601,132
611.5,140,45,24,5,22.86,49,587,128
611.5,140,46,24,5,22.86,49,587,128
597,136.5,47,23,5,22.86,48,573,125
597,136.5,48,23,5,22.86,48,573,125
583.5,134,49,24,5,22.86,45,561,122
583.5,134,50,24,5,22.86,45,561,122
569.5,130,51,22,5,22.86,45,547,119
569.5,130,52,22,5,22.86,45,547,119
558,128,53,22,5,22.86,42,537,117
558,128,54,22,5,22.86,42,537,117
545.5,124,55,22,5,22.86,41,525,113
545.5,124,56,22,5,22.86,41,525,113
533.5,121,57,22,5,22.86,39,514,110
533.5,121,58,22,5,22.86,39,514,110
522,118,59,20,5,22.86,38,503,108
522,118,60,20,5,22.86,38,503,108
512,116.5,61,21,5,22.86,36,494,106
512,116.5,62,21,5,22.86,36,494,106
501.5,113.5,63,21,5,22.86,37,483,103
501.5,113.5,64,21,5,22.86,37,483,103
785.5,186.5,25,27,5,22.86,25,773,173
785.5,186.5,26,27,5,22.86,25,773,173
773.5,183.5,27,31,5,22.86,49,749,168
773.5,183.5,28,31,5,22.86,49,749,168
761.5,180.5,29,35,5,22.86,71,726,163
761.5,180,30,34,5,22.86,71,726,163
739,173.5,31,31,5,22.86,70,704,158
739,173.5,32,31,5,22.86,70,704,158
719,168,33,30,5,22.86,66,686,153
719,168,34,30,5,22.86,66,686,153
697.5,163,35,28,5,22.86,63,666,149
697.5,163,36,28,5,22.86,63,666,149
678,157.5,37,29,5,22.86,58,649,143
678,157.5,38,29,5,22.86,58,649,143
660,153,39,28,5,22.86,54,633,139
660.5,152,40,28,5,22.86,55,633,138
643.5,148.5,41,27,5,22.86,53,617,135
643.5,148.5,42,27,5,22.86,53,617,135
626,145.5,43,27,5,22.86,50,601,132
626.5,145,44,26,5,22.86,51,601,132
611.5,140,45,24,5,22.86,49,587,128
611.5,140,46,24,5,22.86,49,587,128
597,136.5,47,23,5,22.86,48,573,125
597,136.5,48,23,5,22.86,48,573,125
583.5,134,49,24,5,22.86,45,561,122
583.5,134,50,24,5,22.86,45,561,122
569.5,130,51,22,5,22.86,45,547,119
569.5,130,52,22,5,22.86,45,547,119
558,128,53,22,5,22.86,42,537,117
558,128,54,22,5,22.86,42,537,117
545.5,124,55,22,5,22.86,41,525,113
545.5,124,56,22,5,22.86,41,525,113
533.5,121,57,22,5,22.86,39,514,110
533.5,121,58,22,5,22.86,39,514,110
522,118,59,20,5,22.86,38,503,108
522,118,60,20,5,22.86,38,503,108
512,116.5,61,21,5,22.86,36,494,106
512,116.5,62,21,5,22.86,36,494,106
501.5,113.5,63,21,5,22.86,37,483,103
501.5,113.5,64,21,5,22.86,37,483,103
785.5,186.5,25,27,5,22.86,25,773,173
785.5,186.5,26,27,5,22.86,25,773,173
773.5,183.5,27,31,5,22.86,49,749,168
773.5,183.5,28,31,5,22.86,49,749,168
761.5,180.5,29,35,5,22.86,71,726,163
761.5,180,30,34,5,22.86,71,726,163
739,173.5,31,31,5,22.86,70,704,158
739,173.5,32,31,5,22.86,70,704,158
719,168,33,30,5,22.86,66,686,153
719,168,34,30,5,22.86,66,686,153
697.5,163,35,28,5,22.86,63,666,149
697.5,163,36,28,5,22.86,63,666,149
678,157.5,37,29,5,22.86,58,649,143
678,157.5,38,29,5,22.86,58,649,143
660,153,39,28,5,22.86,54,633,139
660.5,152,40,28,5,22.86,55,633,138
643.5,148.5,41,27,5,22.86,53,617,135
643.5,148.5,42,27,5,22.86,53,617,135
626,145.5,43,27,5,22.86,50,601,132
626.5,145,44,26,5,22.86,51,601,132
611.5,140,45,24,5,22.86,49,587,128
611.5,140,46,24,5,22.86,49,587,128
597,136.5,47,23,5,22.86,48,573,125
597,136.5,48,23,5,22.86,48,573,125
583.5,134,49,24,5,22.86,45,561,122
583.5,134,50,24,5,22.86,45,561,122
569.5,130,51,22,5,22.86,45,547,119
569.5,130,52,22,5,22.86,45,547,119
558,128,53,22,5,22.86,42,537,117
558,128,54,22,5,22.86,42,537,117
545.5,124,55,22,5,22.86,41,525,113
545.5,124,56,22,5,22.86,41,525,113
533.5,121,57,22,5,22.86,39,514,110
533.5,121,58,22,5,22.86,39,514,110
522,118,59,20,5,22.86,38,503,108
522,118,60,20,5,22.86,38,503,108
512,116.5,61,21,5,22.86,36,494,106
512,116.5,62,21,5,22.86,36,494,106
501.5,113.5,63,21,5,22.86,37,483,103
501.5,113.5,64,21,5,22.86,37,483,103
785.5,186.5,25,27,5,22.86,25,773,173
785.5,186.5,26,27,5,22.86,25,773,173
773.5,183.5,27,31,5,22.86,49,749,168
773.5,183.5,28,31,5,22.86,49,749,168
761.5,180.5,29,35,5,22.86,71,726,163
761.5,180,30,34,5,22.86,71,726,163
739,173.5,31,31,5,22.86,70,704,158
739,173.5,32,31,5,22.86,70,704,158
719,168,33,30,5,22.86,66,686,153
719,168,34,30,5,22.86,66,686,153
697.5,163,35,28,5,22.86,63,666,149
697.5,163,36,28,5,22.86,63,666,149
678,157.5,37,29,5,22.86,58,649,143
678,157.5,38,29,5,22.86,58,649,143
660,153,39,28,5,22.86,54,633,139
660.5,152,40,28,5,22.86,55,633,138
643.5,148.5,41,27,5,22.86,53,617,135
643.5,148.5,42,27,5,22.86,53,617,135
626,145.5,43,27,5,22.86,50,601,132
626.5,145,44,26,5,22.86,51,601,132
611.5,140,45,24,5,22.86,49,587,128
611.5,140,46,24,5,22.86,49,587,128
597,136.5,47,23,5,22.86,48,573,125
597,136.5,48,23,5,22.86,48,573,125
583.5,134,49,24,5,22.86,45,561,122
583.5,134,50,24,5,22.86,45,561,122
569.5,130,51,22,5,22.86,45,547,119
569.5,130,52,22,5,22.86,45,547,119
558,128,53,22,5,22.86,42,537,117
558,128,54,22,5,22.86,42,537,117
545.5,124,55,22,5,22.86,41,525,113
545.5,124,56,22,5,22.86,41,525,113
533.5,121,57,22,5,22.86,39,514,110
533.5,121,58,22,5,22.86,39,514,110
522,118,59,20,5,22.86,38,503,108
522,118,60,20,5,22.86,38,503,108
512,116.5,61,21,5,22.86,36,494,106
512,116.5,62,21,5,22.86,36,494,106
501.5,113.5,63,21,5,22.86,37,483,103
501.5,113.5,64,21,5,22.86,37,483,103
785.5,186.5,25,27,5,22.86,25,773,173
785.5,186.5,26,27,5,22.86,25,773,173
773.5,183.5,27,31,5,22.86,49,749,168
773.5,183.5,28,31,5,22.86,49,749,168
761.5,180.5,29,35,5,22.86,71,726,163
761.5,180,30,34,5,22.86,71,726,163
739,173.5,31,31,5,22.86,70,704,158
739,173.5,32,31,5,22.86,70,704,158
719,168,33,30,5,22.86,66,686,153
719,168,34,30,5,22.86,66,686,153
697.5,163,35,28,5,22.86,63,666,149
697.5,163,36,28,5,22.86,63,666,149
678,157.5,37,29,5,22.86,58,649,143
678,157.5,38,29,5,22.86,58,649,143
660,153,39,28,5,22.86,54,633,139
660.5,152,40,28,5,22.86,55,633,138
643.5,148.5,41,27,5,22.86,53,617,135
643.5,148.5,42,27,5,22.86,53,617,135
626,145.5,43,27,5,22.86,50,601,132
626.5,145,44,26,5,22.86,51,601,132
611.5,140,45,24,5,22.86,49,587,128
611.5,140,46,24,5,22.86,49,587,128
597,136.5,47,23,5,22.86,48,573,125
597,136.5,48,23,5,22.86,48,573,125
583.5,134,49,24,5,22.86,45,561,122
583.5,134,50,24,5,22.86,45,561,122
569.5,130,51,22,5,22.86,45,547,119
569.5,130,52,22,5,22.86,45,547,119
558,128,53,22,5,22.86,42,537,117
558,128,54,22,5,22.86,42,537,117
545.5,124,55,22,5,22.86,41,525,113
545.5,124,56,22,5,22.86,41,525,113
533.5,121,57,22,5,22.86,39,514,110
533.5,121,58,22,5,22.86,39,514,110
522,118,59,20,5,22.86,38,503,108
522,118,60,20,5,22.86,38,503,108
512,116.5,61,21,5,22.86,36,494,106
512,116.5,62,21,5,22.86,36,494,106
501.5,113.5,63,21,5,22.86,37,483,103
501.5,113.5,64,21,5,22.86,37,483,103
785.5,186.5,25,27,5,22.86,25,773,173
785.5,186.5,26,27,5,22.86,25,773,173
773.5,183.5,27,31,5,22.86,49,749,168
773.5,183.5,28,31,5,22.86,49,749,168
761.5,180.5,29,35,5,22.86,71,726,163
761.5,180,30,34,5,22.86,71,726,163
739,173.5,31,31,5,22.86,70,704,158
739,173.5,32,31,5,22.86,70,704,158
719,168,33,30,5,22.86,66,686,153
719,168,34,30,5,22.86,66,686,153
697.5,163,35,28,5,22.86,63,666,149
697.5,163,36,28,5,22.86,63,666,149
678,157.5,37,29,5,22.86,58,649,143
678,157.5,38,29,5,22.86,58,649,143
660,153,39,28,5,22.86,54,633,139
660.5,152,40,28,5,22.86,55,633,138
643.5,148.5,41,27,5,22.86,53,617,135
643.5,148.5,42,27,5,22.86,53,617,135
626,145.5,43,27,5,22.86,50,601,132
626.5,145,44,26,5,22.86,51,601,132
611.5,140,45,24,5,22.86,49,587,128
611.5,140,46,24,5,22.86,49,587,128
597,136.5,47,23,5,22.86,48,573,125
597,136.5,48,23,5,22.86,48,573,125
583.5,134,49,24,5,22.86,45,561,122
583.5,134,50,24,5,22.86,45,561,122
569.5,130,51,22,5,22.86,45,547,119
569.5,130,52,22,5,22.86,45,547,119
558,128,53,22,5,22.86,42,537,117
558,128,54,22,5,22.86,42,537,117
545.5,124,55,22,5,22.86,41,525,113
545.5,124,56,22,5,22.86,41,525,113
533.5,121,57,22,5,22.86,39,514,110
533.5,121,58,22,5,22.86,39,514,110
522,118,59,20,5,22.86,38,503,108
522,118,60,20,5,22.86,38,503,108
512,116.5,61,21,5,22.86,36,494,106
512,116.5,62,21,5,22.86,36,494,106
501.5,113.5,63,21,5,22.86,37,483,103
501.5,113.5,64,21,5,22.86,37,483,103
785.5,186.5,25,27,5,22.86,25,773,173
785.5,186.5,26,27,5,22.86,25,773,173
773.5,183.5,27,31,5,22.86,49,749,168
773.5,183.5,28,31,5,22.86,49,749,168
761.5,180.5,29,35,5,22.86,71,726,163
761.5,180,30,34,5,22.86,71,726,163
739,173.5,31,31,5,22.86,70,704,158
739,173.5,32,31,5,22.86,70,704,158
719,168,33,30,5,22.86,66,686,153
719,168,34,30,5,22.86,66,686,153
697.5,163,35,28,5,22.86,63,666,149
697.5,163,36,28,5,22.86,63,666,149
678,157.5,37,29,5,22.86,58,649,143
678,157.5,38,29,5,22.86,58,649,143
660,153,39,28,5,22.86,54,633,139
660.5,152,40,28,5,22.86,55,633,138
643.5,148.5,41,27,5,22.86,53,617,135
643.5,148.5,42,27,5,22.86,53,617,135
626,145.5,43,27,5,22.86,50,601,132
626.5,145,44,26,5,22.86,51,601,132
611.5,140,45,24,5,22.86,49,587,128
611.5,140,46,24,5,22.86,49,587,128
597,136.5,47,23,5,22.86,48,573,125
597,136.5,48,23,5,22.86,48,573,125
583.5,134,49,24,5,22.86,45,561,122
583.5,134,50,24,5,22.86,45,561,122
569.5,130,51,22,5,22.86,45,547,119
569.5,130,52,22,5,22.86,45,547,119
558,128,53,22,5,22.86,42,537,117
558,128,54,22,5,22.86,42,537,117
545.5,124,55,22,5,22.86,41,525,113
545.5,124,56,22,5,22.86,41,525,113
533.5,121,57,22,5,22.86,39,514,110
533.5,121,58,22,5,22.86,39,514,110
522,118,59,20,5,22.86,38,503,108
522,118,60,20,5,22.86,38,503,108
512,116.5,61,21,5,22.86,36,494,106
512,116.5,62,21,5,22.86,36,494,106
501.5,113.5,63,21,5,22.86,37,483,103
501.5,113.5,64,21,5,22.86,37,483,103
512,116.5,61,21,5,22.86,36,494,106
512,116.5,62,21,5,22.86,36,494,106
501.5,113.5,63,21,5,22.86,37,483,103
501.5,113.5,64,21,5,22.86,37,483,103
569.5,130,51,22,5,13.716,45,547,119
569.5,130,52,22,5,13.716,45,547,119
558,128,53,22,5,13.716,42,537,117
558,128,54,22,5,13.716,42,537,117
545.5,124,55,22,5,13.716,41,525,113
545.5,124,56,22,5,13.716,41,525,113
533.5,121,57,22,5,13.716,39,514,110
533.5,121,58,22,5,13.716,39,514,110
522,118,59,20,5,13.716,38,503,108
522,118,60,20,5,13.716,38,503,108
785.5,186.5,25,27,5,22.86,25,773,173
785.5,186.5,26,27,5,22.86,25,773,173
773.5,183.5,27,31,5,22.86,49,749,168
