33,12,2
33,23,0
33,45,41.001
33,49,0
33,87,39.001
33,126,0
33,334,90
33,655,47.002
33,711,3.0001
33,738,44
33,762,39.001
33,868,3.0001
33,880,43
33,903,43
33,925,21
33,930,47.002
33,960,11
33,977,45
33,1015,0
33,1030,37.002
33,1058,0
33,1079,44
33,1103,37.002
33,1128,0
33,1137,0
33,1147,40.001
33,1170,0
33,1226,3.0001
33,1270,9.0005
33,1296,41.001
33,1341,17.001
33,1406,24.001
33,1514,7.0004
33,1525,49.002
33,1599,9.0005
33,1611,0
33,1762,11
33,1848,42.001
33,1940,90
33,2185,46.003
33,2244,0
33,2286,90
33,2463,0
33,2473,0
33,2490,0
33,2507,0
33,2612,7.0004
33,2709,90
33,2720,11
33,2754,11
33,2873,19.001
33,2904,21
33,3106,3.0001
33,3116,5.0002
33,3856,7.0004
33,3872,0
33,4017,10
33,4067,0
33,4075,23.001
33,4419,0
33,4425,50.002
33,4469,3.0001
33,4577,0
33,4580,0
33,4628,3.0001
33,4633,0
33,5492,13
33,5566,90
33,5641,9.0005
33,5664,0
33,5705,3.0001
33,5711,0
33,5762,5.0002
33,5764,45
33,5854,0
33,5886,11
33,5896,19.001
33,6138,72.004
33,6195,19.001
33,6318,9.0005
33,6340,24.001
33,6423,7.0004
33,6432,39.001
33,6434,0
33,6485,39.001
33,6531,39.001
33,7184,90
33,7436,0
33,7762,40.001
33,7787,0
33,7789,0
33,8004,45
33,8047,0
33,8130,3.0001
33,8433,5.0002
33,8440,35.002
33,8503,0
33,8510,7.0004
33,9176,0
33,9401,90
33,9534,32
33,9619,0
33,9865,53.001
33,10039,5.0002
33,10126,48.002
33,10158,45
33,10395,21
33,10567,37.002
33,10956,51.001
33,11879,21
33,11911,39.001
33,12215,51.001
33,12302,5.0002
33,12331,0
33,12416,5.0002
33,12423,9.0005
33,12472,13
33,12509,0
33,12572,3.0001
33,12621,36.002
33,12818,7.0004
33,12861,10
33,12873,15
33,12945,9.0005
33,13236,46.003
33,13302,0
33,13496,13
33,13622,0
33,13822,5.0002
33,13949,5.0002
33,13961,0
33,14547,7.0004
33,14552,0
33,14778,13
33,14836,7.0004
33,15190,15
33,15347,17.001
33,15388,21
33,15408,21
33,15448,23.001
33,15504,0
33,15564,5.0002
33,15576,0
33,15589,27
33,15595,15
33,15799,0
33,16058,0
33,16125,0
33,16148,0
33,16149,47.002
33,16200,0
33,16209,0
33,16532,3.0001
33,16560,0
33,16586,3.0001
33,16634,0
33,16655,0
33,16657,5.0002
33,16665,0
33,16670,0
33,16685,0
33,16767,0
33,16821,0
33,17072,16
33,17095,7.0004
33,17179,0
33,17183,0
33,17190,3.0001
33,17346,0
33,17711,3.0001
33,17725,0
33,17730,0
33,17739,9.0005
33,17833,0
33,17835,0
33,17842,0
33,18803,0
33,18853,11
33,18869,3.0001
33,18935,5.0002
33,19018,11
33,19099,13
33,19115,0
33,19208,5.0002
33,19317,9.0005
33,19333,0
33,19349,11
33,19366,0
33,19419,3.0001
33,19455,0
33,19619,41.001
33,20232,47.002
33,20431,0
33,20436,0
33,20455,0
33,20483,0
33,20516,0
33,20544,0
33,20609,13
33,20637,0
33,20639,17.001
33,20668,0
33,20684,0
33,20692,0
33,20706,0
33,20708,0
33,20722,0
33,20732,0
33,20748,0
33,20774,0
33,20788,0
33,20797,0
33,20819,0
33,20993,0
33,21021,0
33,21036,0
33,21042,3.0001
33,21067,0
33,21090,0
33,21236,0
